Status,Time,Date
OK,20:12:47,2017-03-01
OK,20:18:09,2017-03-01
OK,20:26:13,2017-03-01
OK,20:27:02,2017-03-01
OK,20:29:41,2017-03-01
OK,20:29:44,2017-03-01
OK,20:29:46,2017-03-01
OK,20:29:48,2017-03-01
OK,20:29:50,2017-03-01
OK,20:29:51,2017-03-01
OK,20:29:53,2017-03-01
OK,20:29:54,2017-03-01
OK,20:29:56,2017-03-01
OK,20:29:57,2017-03-01
OK,20:29:59,2017-03-01
OK,20:30:04,2017-03-01
OK,20:30:06,2017-03-01
OK,20:30:10,2017-03-01
OK,20:30:14,2017-03-01
OK,20:30:19,2017-03-01
OK,20:30:20,2017-03-01
OK,20:30:22,2017-03-01
OK,20:30:27,2017-03-01
OK,20:30:30,2017-03-01
OK,20:30:32,2017-03-01
OK,20:30:35,2017-03-01
OK,20:30:36,2017-03-01
OK,20:30:38,2017-03-01
OK,20:30:39,2017-03-01
OK,20:30:41,2017-03-01
OK,20:30:42,2017-03-01
OK,20:30:43,2017-03-01
OK,20:30:45,2017-03-01
OK,20:30:46,2017-03-01
OK,20:30:48,2017-03-01
OK,20:30:49,2017-03-01
OK,20:30:51,2017-03-01
OK,20:30:52,2017-03-01
OK,20:30:55,2017-03-01
OK,20:30:56,2017-03-01
OK,20:31:20,2017-03-01
OK,20:31:22,2017-03-01
OK,20:31:25,2017-03-01
Too Many Requests,20:31:28,2017-03-01
Too Many Requests,20:31:29,2017-03-01
Too Many Requests,20:31:31,2017-03-01
Too Many Requests,20:31:35,2017-03-01
Too Many Requests,20:31:37,2017-03-01
Too Many Requests,20:31:38,2017-03-01
Too Many Requests,20:31:39,2017-03-01
OK,20:31:41,2017-03-01
OK,20:31:44,2017-03-01
OK,20:31:46,2017-03-01
OK,20:31:48,2017-03-01
OK,20:31:50,2017-03-01
OK,20:31:51,2017-03-01
OK,20:31:52,2017-03-01
OK,20:31:54,2017-03-01
OK,20:31:57,2017-03-01
OK,20:31:58,2017-03-01
OK,20:31:59,2017-03-01
OK,20:32:01,2017-03-01
OK,20:32:03,2017-03-01
OK,20:32:04,2017-03-01
OK,20:32:06,2017-03-01
OK,20:32:07,2017-03-01
OK,20:32:09,2017-03-01
OK,20:32:10,2017-03-01
OK,20:32:12,2017-03-01
OK,20:32:13,2017-03-01
OK,20:32:15,2017-03-01
OK,20:32:17,2017-03-01
OK,20:32:18,2017-03-01
OK,20:32:21,2017-03-01
OK,20:32:23,2017-03-01
