Status,Time,Date
OK,20:09:26,2017-03-01
OK,20:09:48,2017-03-01
OK,20:18:04,2017-03-01
OK,20:26:13,2017-03-01
OK,20:27:01,2017-03-01
OK,20:29:38,2017-03-01
OK,20:29:41,2017-03-01
OK,20:29:43,2017-03-01
OK,20:29:45,2017-03-01
OK,20:29:47,2017-03-01
OK,20:29:50,2017-03-01
OK,20:29:52,2017-03-01
OK,20:29:54,2017-03-01
OK,20:29:56,2017-03-01
OK,20:29:59,2017-03-01
OK,20:30:01,2017-03-01
OK,20:30:03,2017-03-01
OK,20:30:06,2017-03-01
OK,20:30:08,2017-03-01
OK,20:30:12,2017-03-01
OK,20:30:17,2017-03-01
OK,20:30:18,2017-03-01
OK,20:30:18,2017-03-01
OK,20:30:21,2017-03-01
OK,20:30:23,2017-03-01
OK,20:30:25,2017-03-01
OK,20:30:27,2017-03-01
OK,20:30:30,2017-03-01
OK,20:30:32,2017-03-01
OK,20:30:34,2017-03-01
OK,20:30:36,2017-03-01
OK,20:30:38,2017-03-01
OK,20:30:40,2017-03-01
OK,20:30:42,2017-03-01
OK,20:30:45,2017-03-01
OK,20:30:47,2017-03-01
OK,20:30:49,2017-03-01
OK,20:30:51,2017-03-01
OK,20:30:52,2017-03-01
OK,20:30:55,2017-03-01
OK,20:30:57,2017-03-01
OK,20:30:59,2017-03-01
OK,20:31:01,2017-03-01
OK,20:31:03,2017-03-01
OK,20:31:05,2017-03-01
OK,20:31:07,2017-03-01
OK,20:31:09,2017-03-01
OK,20:31:11,2017-03-01
OK,20:31:13,2017-03-01
OK,20:31:15,2017-03-01
OK,20:31:17,2017-03-01
OK,20:31:19,2017-03-01
OK,20:31:21,2017-03-01
OK,20:31:24,2017-03-01
OK,20:31:27,2017-03-01
OK,20:31:28,2017-03-01
OK,20:31:30,2017-03-01
OK,20:31:32,2017-03-01
OK,20:31:34,2017-03-01
OK,20:31:36,2017-03-01
OK,20:31:38,2017-03-01
OK,20:31:40,2017-03-01
OK,20:31:42,2017-03-01
OK,20:31:44,2017-03-01
OK,20:31:46,2017-03-01
OK,20:31:48,2017-03-01
OK,20:31:52,2017-03-01
OK,20:31:54,2017-03-01
OK,20:31:56,2017-03-01
OK,20:31:58,2017-03-01
